Q8TBF5,Q8TBF4
O60669,Q04206
Q96HA8,Q9UJ96
Q9GZP4,Q8N6M0
P25787,Q6UB35
Q8IX05,Q07820
P16455,Q4G0W2
Q96AC1,Q9P2B4
Q9HAU5,P53667
Q9BWX5,Q8N1H7
Q8IZ57,Q8TCT7
P0DN86,Q71U36
Q9HD23,P82933
Q9H469,P0C617
Q14831,Q9UDR5
Q8IY21,Q3LI83
Q2M218,Q8WXA3
P56817,P78563
Q9BWW7,Q8N6R1
Q6ZQW0,Q96NB3
P10109,Q9UBV7
Q9UPI3,O00468
A0A0B4J1X5,P84157
A0A5B9,O75380
Q8TD94,Q9HAE3
Q8NE22,P11047
Q6H8Q1,Q9BY50
P51825,Q96AV8
Q6ZS72,Q96MS3
Q8NHV1,Q13829
Q14990,Q8TDE3
P51857,Q9NRX2
P08590,Q96NZ8
Q86YG4,Q8N142
Q8WUF5,Q13303
Q8NEW0,Q9H1E1
Q9UHN6,Q8NH50
P01584,A6NL88
Q9Y6R9,Q76L83
P40123,Q13258
Q5JWR5,Q8TAM2
Q02040,Q1ZYL8
Q9NZI7,Q6P4F2
O95373,A0A075B6Y9
Q14994,Q9NPH3
P17098,Q15406
Q9UIL1,P04424
Q9BQS7,P11801
Q9P1Y6,Q3SYC2
O14617,P06312
A1YPR0,P63279
P04637,Q8TF61
Q5JX69,Q9P1Z0
Q14C86,P30307
Q969G2,Q8N9I5
Q99572,O95248
Q6UXZ4,Q9BZM6
Q14093,Q8IV01
Q9NX47,A4D1T9
O60811,O60701
Q13685,O60565
Q92833,Q9P2G1
Q9NQC1,Q9UBZ4
Q58WW2,Q9H7T9
Q5JNZ3,Q9NWS8
O95456,Q5TCX8
Q9H7J1,Q9H6E5
Q53HC0,P05166
Q8NFJ9,Q9H1E3
Q70CQ2,Q92551
P69892,Q8IZ26
Q9H0C3,Q9NQ30
Q2TBE0,O95150
Q7Z7C8,Q9NYW3
P34130,Q9H0F6
Q8N1E6,Q16572
O60423,Q6UWF3
O43749,A6NFD8
Q86VE9,Q96KR7
P0C263,Q6NYC8
Q8IWE2,Q8WV24
P0CB38,Q9HBF4
P01112,P20265
Q9Y4C0,Q8N8V4
Q7L590,Q13188
O14494,O60282
Q9H165,O75122
Q9HCN4,P26373
Q9NWQ8,P56696
Q5TEA6,Q3LI70
Q15760,Q9Y5B6
P55283,Q9H7V2
Q96PD6,O15551
Q9BRQ4,Q6PD62
Q8NBM4,Q6P3W7
P30872,Q08188
Q9P2P6,Q96BW1
Q6ISS4,Q12805
Q15004,Q96P26
Q5T2R2,Q13972
Q00444,O00287
Q9Y4F3,Q13572
Q9UEF7,P41968
O95741,Q9H9Y6
Q8N131,O95672
Q9NXK8,Q9Y574
Q14206,P13489
Q4KMP7,Q96A33
Q9NQ90,Q8N9V2
O43435,P47944
Q9H295,A0A286YF60
Q9NX74,P51508
Q8NEQ6,Q6IEV9
Q9BWF2,O00299
P55316,Q92499
Q9Y3E2,Q9NPF2
P51991,O95867
B2RXF5,Q6NUN7
Q6ZVS7,O60765
P49184,O60293
O00237,Q6N075
A0A0C4DH32,P24941
Q8N2H3,Q7Z5J1
O43143,P0C8F1
P05538,P04080
P07339,Q15560
P49137,O15264
P17024,Q00796
Q9UHF0,Q86Y97
Q86SG3,Q9C0C7
P0CW18,Q86UN6
Q8NBH2,Q92786
O75717,P12235
P43629,Q6BCY4
P16150,Q14055
Q7Z6J6,P61575
C9JN71,Q9NR63
Q9BQ51,Q7Z3V4
Q562F6,O43768
D6RA61,Q8NDX1
Q6P597,Q9H091
Q9Y5G1,Q96E14
P23510,Q17R89
Q8N302,Q5JPI3
Q96MC2,Q8WXA8
Q9HC73,Q8TEK3
Q9BT17,P17812
Q5QP82,P0DP25
Q8TEB1,Q6ZVK8
O15243,O94868
Q9UMX9,Q01433
Q6NXE6,A6NJG6
P62487,Q6P9H4
Q9Y6X8,Q14694
P82909,Q96PM5
P35499,Q06432
A0A0A0MRZ9,Q8IXT1
P14859,P57076
P34932,Q96PX1
Q16363,P18583
Q3B7J2,Q9NQ38
P61201,O15399
Q70Z44,Q9BVI0
Q0PNE2,Q641Q3
P07864,P19957
Q92604,P61923
Q400G9,O95450
Q00G26,P16144
Q9Y673,P56181
Q5VZL5,Q86U38
Q9Y6E7,Q14210
Q5EE01,Q8IUE6
Q9Y6W6,Q8IZF7
Q96JE9,Q63HQ2
Q9NRX1,A0A1B0GTW7
Q15022,O43307
P78559,Q7L5Y9
Q92597,P08651
Q96H55,P22680
Q96M96,A0A0K0K1G8
O14921,Q12887
Q13177,Q9HBT8
P0CV98,Q86UL8
P48039,Q9HCK4
P05976,P54284
Q9NV88,Q8WWY3
Q9NPH5,P29374
Q8WVM8,Q8N8J6
P54709,P22392
Q02575,Q6TCH7
Q96T76,P0CI00
Q8N5C6,P13762
P36406,Q9Y5H8
P01764,Q13829
Q969P0,Q9Y446
Q8WUM9,Q6XR72
Q9C056,Q92485
Q6ZN68,Q9BTE3
Q96PD6,Q99835
O95948,Q9H6Z9
Q9H3N8,Q8WZ73
Q9NV35,Q03112
Q9BY15,Q9H9Y6
Q9NPG1,Q9BV97
Q96I99,Q6UW78
Q9NWW6,Q13242
P0DSE1,P35498
Q71RC2,Q96FN9
Q52LA3,Q96BH3
Q2M3C6,Q16236
Q9P0T7,O94850
Q9HCJ2,Q96B45
Q9Y6K1,P11047
Q96RI0,Q96GD3
Q8IYL2,Q8IW92
P40123,Q96IS3
Q8NEJ0,Q5QNW6
Q96DS6,Q86VR2
P13501,Q14050
Q9H6R3,Q2TV78
P08237,P63279
P41440,Q8WXX5
Q7Z3C6,Q8TAT5
Q04828,O76013
O43295,P06310
Q9Y3C5,P17600
P40763,P04075
Q86VI4,Q8WWG1
Q9UF12,Q9H069
Q5VUJ5,Q6ZSZ5
Q96HR8,Q9UPT6
Q9Y2E6,Q96DX8
Q8NCR9,P17787
Q92667,Q86U02
Q92583,Q5RL73
Q96RQ9,Q5JWR5
Q5TGU0,Q9BPY3
