Q8TBF5,Q8TBF4
Q8N5C8,Q8WYJ6
Q7Z417,Q9C0D4
Q9H2P9,Q99543
Q6P158,Q96AZ6
Q9NSU2,P69905
Q15046,Q8IZ57
Q96K12,P56202
O75683,Q99469
Q96CW5,O75508
P20908,Q8IY33
Q9NU39,O95965
Q8N2H4,Q96Q89
O96015,Q15042
Q9UJ72,Q16589
Q9GZV3,Q96FN4
Q13263,Q15293
Q9H0M5,Q96GM8
Q8IZE3,Q2TBA0
Q9BYR4,Q8TAG6
Q86UG4,Q08499
Q96GX1,Q13098
O00635,Q5VYY2
Q6ZMJ4,C9JJH3
Q6ICB4,Q9BXW7
O75916,Q8IVL0
Q9P2I0,O15431
P29466,Q6IPX3
Q9Y5Q0,Q9NYP9
O94956,P57071
P22310,P51798
Q11201,P25929
Q9UJ78,Q9BZA7
O75596,Q15059
O15511,P32246
P60321,Q86VZ5
Q13296,P43699
Q06787,A6NIR3
Q9UKB5,Q8NGL2
Q6IPR3,P06576
P68032,P59538
Q9UJA9,A0A0B4J265
Q14123,Q8NCV1
O43427,Q5JS37
Q52WX2,P0CG08
Q8IYM1,Q5VXI9
Q9NZV6,O14656
P48147,Q9NXG0
P35749,O94927
Q86W10,Q9P2Z0
Q9HB89,Q9UBU9
Q5JRX3,Q9H490
P52732,O14828
A2IDD5,P35052
Q7L9B9,Q8NCR6
O95260,Q9UKM9
P10589,Q8WUG5
O14980,Q693B1
P50549,Q14331
A0A1B0GV85,Q5VUB5
O75920,O00151
P49760,Q9NS26
P41162,Q9NQX0
Q9P265,Q6ZMP0
Q6ZXV5,Q5U4P2
P13640,P62736
Q6P4I2,Q9GZZ7
Q6P2C8,O15550
Q16099,Q9UHC1
Q6P531,Q6NXE6
Q15223,Q8IZF2
Q9Y4D2,O75554
Q13387,Q9UKG9
Q8TE02,Q96LM6
P43243,O14594
P09622,O14672
Q9HCQ5,Q4G163
P98082,P10523
P49903,Q96S94
O60306,Q9NP71
Q495C1,Q9NNW7
P13686,P04628
Q15323,P05114
Q5TAX3,O43365
P49768,Q9ULI4
Q9UII5,Q9NSD4
Q8WU39,A6ND91
Q86UG4,Q96CB8
Q9Y6Q1,Q13480
Q9H9P5,Q9UBW8
Q8TAU0,Q8NDT2
P35268,P02144
O00487,O60496
Q6UXS9,Q9NQZ6
Q8TDM0,O43829
B4DXR9,Q9ULS6
Q93008,Q15811
P61619,Q9NTN9
Q8TE49,Q7Z4V5
P11161,Q9Y2Z0
Q8NGY2,O00459
Q9NP80,O75173
Q96F15,Q8NBI2
Q5SWL8,Q99719
Q99543,Q13724
P52790,O75558
Q9H9A7,Q13123
P82970,Q86XE3
Q15050,Q8N5V2
P14653,Q86UK5
Q9UKP6,Q7RTX0
A0A075B6S6,O43526
O00237,P34913
Q99578,P35212
Q8N823,P80188
P86397,U3KPV4
P21589,O75290
Q10570,Q12950
Q96MB7,Q9HB65
O60812,Q9NP87
A6NI61,Q86X60
Q9H251,Q96N03
A6NFR6,P18825
Q9UL36,O94832
Q8WTQ1,Q9H9Y2
Q9Y297,Q6ZN30
Q9P2R7,Q9Y446
O60858,Q15406
Q14106,Q9BUN5
P23352,Q9P0R6
Q8TF71,Q7Z3Y8
Q7Z5W3,P55212
O75694,Q9UPM9
Q8WWW0,Q99748
P53708,Q8IYT2
A0A0C4DH26,Q9HC29
Q8TE02,Q96BJ3
Q8N841,Q8IU81
D6RBQ6,Q58FF7
O15492,A6NMS3
P08253,Q8N5W9
A0AVI4,P32245
P51826,Q6IQ23
Q9NQ76,Q14938
Q15056,P61088
P54278,P61964
O95863,Q16774
Q8TF50,P53350
Q9NY35,O43543
O14773,P61981
Q0VD83,Q9BZM2
Q03188,O15525
Q92478,Q9UGF7
Q9ULB1,Q4G148
Q8WTP8,Q13519
O15482,Q15392
Q8N111,O43448
Q14656,P29083
Q13670,Q96LA5
P43246,Q8NCE0
Q8WZ59,Q9Y210
Q9HAW8,Q9H0C8
P52333,O95803
Q9Y3L3,A0A096LP49
Q16820,P56277
P36578,P60331
A6NFY7,Q13671
Q9BY21,P15735
Q86X55,Q96EC8
P0C7M3,Q06520
Q13202,Q8N2I9
Q9Y3I1,P11021
P63119,Q9Y5H8
Q96FV9,Q9BUN1
P03891,Q8NGV0
Q8N488,Q6X9E4
P0DJI8,Q9BZR8
Q9NQ25,F8WBI6
Q8IZP9,Q96PQ7
P28325,Q9UJW3
O94889,Q9NSJ1
Q8TBF4,P40692
Q6PEX3,O43316
Q13464,P49683
Q6NXP0,Q02108
P21453,Q96I36
P37059,Q9H900
Q8NHU6,Q13686
Q8N6M6,Q401N2
Q9UNN4,O15021
P15313,Q8NI60
Q12792,P25791
A0A0B4J1Z2,Q9ULH0
P21980,Q6ZRI8
Q13563,Q99835
Q16629,P17844
P07332,A0A0A6YYD4
Q13158,Q9NVS2
Q12792,Q9UFB7
Q9NVA2,O75306
P42330,P21817
Q8N3C0,Q96QE5
P54760,P56705
Q6ZNG0,Q9UL33
O15360,Q96IG2
Q13454,Q9H902
Q9H3S1,Q8WUG5
P05204,Q96NM4
Q5RKV6,Q9H0F5
Q6ZVX7,P10144
Q5RKV6,P51864
A1L4K1,O96011
Q96NB1,P54257
Q9NS98,Q14154
P50402,Q9P0G3
P01880,Q9UN74
Q8IWV8,Q9UHC9
O43829,Q9P2J2
Q9BWT7,P61224
Q9NY65,O15021
Q96Q80,Q53EZ4
Q9BVQ7,Q9HCK1
Q8NGJ1,Q14147
P36222,P50747
Q9BSC4,Q86VR7
Q9BTY2,P20962
O43193,Q9UBR5
Q9NS15,Q8NGR9
Q13882,P15153
A4QPH2,O75449
Q9BW19,P13236
Q15532,Q13296
Q9BSU3,Q8NEJ0
P23352,Q8IYB8
Q93084,Q8TCD1
P46663,Q8WWI5
O95267,Q8NDV2
