Q8TBF5,Q6PJF5
Q8TBF5,Q96SB4
Q8TBF5,Q8N807
Q8TBF5,Q8N806
Q8TBF5,Q6A163
Q8TBF5,Q6A162
Q8TBF5,Q9H270
Q8TBF5,Q14457
Q8TBF5,Q8WU10
Q8TBF5,Q5VZV1
Q8TBF5,Q8WU17
Q8TBF5,Q14451
Q8TBF5,P14652
Q8TBF5,P14653
Q8TBF5,Q8TEB1
Q8TBF5,Q8TEB7
Q8TBF5,Q9Y3Q8
Q8TBF5,Q9Y3Q7
Q8TBF5,Q8NEU8
Q8TBF5,A1Z1Q3
Q8TBF5,Q9Y3Q4
Q8TBF5,Q9Y3Q3
Q8TBF5,Q9Y3Q0
Q8TBF5,Q8N9T8
Q8TBF5,P05060
Q8TBF5,Q5UE93
Q8TBF5,P26951
Q8TBF5,Q8N119
Q8TBF5,Q8N118
Q8TBF5,A5PLL7
Q8TBF5,Q8N111
Q8TBF5,O43745
Q8TBF5,Q8N112
Q8TBF5,P26599
Q8TBF5,Q9H5X1
Q8TBF5,O95544
Q8TBF5,Q9C0K0
Q8TBF5,H7C350
Q8TBF5,Q99572
Q8TBF5,Q99571
Q8TBF5,Q99570
Q8TBF5,Q99576
Q8TBF5,Q99575
Q8TBF5,Q99574
Q8TBF5,A1L4K1
Q8TBF5,Q9BQA5
Q8TBF5,Q99578
Q8TBF5,Q9BQA1
Q8TBF5,Q9H582
Q8TBF5,P22061
Q8TBF5,Q9UHP3
Q8TBF5,Q6PL45
Q8TBF5,Q96S95
Q8TBF5,Q8N3K9
Q8TBF5,A6NJ08
Q8TBF5,P82650
Q8TBF5,Q96HG1
Q8TBF5,Q8N2K0
Q8TBF5,Q9BQ70
Q8TBF5,Q9Y5G3
Q8TBF5,P11597
Q8TBF5,Q9Y5G1
Q8TBF5,Q9Y5G0
Q8TBF5,Q9Y5G7
Q8TBF5,Q9Y5G6
Q8TBF5,Q9Y5G5
Q8TBF5,Q9Y5G4
Q8TBF5,P36507
Q8TBF5,Q0VG06
Q8TBF5,Q9Y5G8
Q8TBF5,Q8IXI1
Q8TBF5,Q8IXI2
Q8TBF5,P19367
Q8TBF5,Q9NX52
Q8TBF5,Q9NX55
Q8TBF5,Q9NX57
Q8TBF5,Q9NX58
Q8TBF5,Q9UBL3
Q8TBF5,P0CJ85
Q8TBF5,P0CJ87
Q8TBF5,P0CJ86
Q8TBF5,Q16322
Q8TBF5,Q9NQS7
Q8TBF5,P07315
Q8TBF5,P0CJ89
Q8TBF5,P0CJ88
Q8TBF5,Q6NW40
Q8TBF5,Q2M1K9
Q8TBF5,Q6UWJ1
Q8TBF5,Q6UWJ8
Q8TBF5,Q5VTH9
Q8TBF5,Q9NVR2
Q8TBF5,Q9HC84
Q8TBF5,Q8NI17
Q8TBF5,Q6P7N7
Q8TBF5,P10620
Q8TBF5,Q9BRA2
Q8TBF5,Q9H6H4
Q8TBF5,Q9BRA0
Q8TBF5,P01562
Q8TBF5,P51878
Q8TBF5,P22455
Q8TBF5,P22459
Q8TBF5,Q9NZG7
Q8TBF5,Q9BQ04
Q8TBF5,Q5T6V5
Q8TBF5,Q9NSQ0
Q8TBF5,Q14CM0
Q8TBF5,Q8IZD0
Q8TBF5,Q9P0N9
Q8TBF5,P08590
Q8TBF5,A6NND4
Q8TBF5,P15291
Q8TBF5,Q96A29
Q8TBF5,Q96DX7
Q8TBF5,Q96DX4
Q8TBF5,Q96DX5
Q8TBF5,Q96A25
Q8TBF5,Q9UJX4
Q8TBF5,A4D1Z8
Q8TBF5,Q96A26
Q8TBF5,Q9UJX0
Q8TBF5,Q9UJX3
Q8TBF5,Q96A22
Q8TBF5,Q8NCL4
Q8TBF5,Q5T4T6
Q8TBF5,Q5BJH7
Q8TBF5,Q9NR71
Q8TBF5,Q5T4T1
Q8TBF5,Q5BJH2
Q8TBF5,P45954
Q8TBF5,P56470
Q8TBF5,Q8NCL8
Q8TBF5,Q8NCL9
Q8TBF5,Q075Z2
Q8TBF5,Q8IZD9
Q8TBF5,Q1A5X7
Q8TBF5,Q9NUK0
Q8TBF5,A0A0B4J2H0
Q8TBF5,P84085
Q8TBF5,P58499
Q8TBF5,Q9P2T0
Q8TBF5,Q15475
Q8TBF5,Q96TC7
Q8TBF5,Q5VIR6
Q8TBF5,Q96KQ7
Q8TBF5,Q96KQ4
Q8TBF5,Q03167
Q8TBF5,Q68CZ6
Q8TBF5,Q03164
Q8TBF5,Q6ZRP7
Q8TBF5,P13995
Q8TBF5,Q9ULB1
Q8TBF5,P34903
Q8TBF5,Q96C45
Q8TBF5,Q9ULB4
Q8TBF5,Q03169
Q8TBF5,P23677
Q8TBF5,Q9Y2R2
Q8TBF5,A6PVL3
Q8TBF5,Q9Y2R0
Q8TBF5,P84550
Q8TBF5,Q9UNK4
Q8TBF5,Q9Y2R5
Q8TBF5,Q9Y2R4
Q8TBF5,Q9NTQ9
Q8TBF5,Q5T7P2
Q8TBF5,Q9Y2R9
Q8TBF5,P29762
Q8TBF5,O60879
Q8TBF5,P30049
Q8TBF5,P30048
Q8TBF5,Q96B21
Q8TBF5,Q8N8S7
Q8TBF5,P30041
Q8TBF5,P30040
Q8TBF5,P30043
Q8TBF5,Q68CZ1
Q8TBF5,P30044
Q8TBF5,P30047
Q8TBF5,P30046
Q8TBF5,Q96EF6
Q8TBF5,Q96NR3
Q8TBF5,P55789
Q8TBF5,Q92674
Q8TBF5,P25106
Q8TBF5,P55786
Q8TBF5,P25105
Q8TBF5,F8WFD2
Q8TBF5,Q9UMZ2
Q8TBF5,P25101
Q8TBF5,Q8IWD5
Q8TBF5,P08922
Q8TBF5,P13667
Q8TBF5,P13196
Q8TBF5,A0A1B0GTK4
Q8TBF5,Q9NU39
Q8TBF5,Q96PY5
Q8TBF5,Q9NNZ6
Q8TBF5,Q15006
Q8TBF5,O00566
Q8TBF5,Q15004
Q8TBF5,Q15003
Q8TBF5,Q9NNZ3
Q8TBF5,O00562
Q8TBF5,Q69YI7
Q8TBF5,Q8NE22
Q8TBF5,Q8TB45
Q8TBF5,Q15008
Q8TBF5,Q8N2H9
Q8TBF5,Q86VD7
Q8TBF5,Q96S42
Q8TBF5,Q9UM73
Q8TBF5,Q8N2H4
Q8TBF5,A0PK05
Q8TBF5,Q8NHM4
Q8TBF5,Q8NHM5
Q8TBF5,A0PK00
Q8TBF5,Q8WWZ1
Q8TBF5,Q9H7F4
Q8TBF5,Q9BTW9
Q8TBF5,P51178
Q8TBF5,Q9H7F0
Q8TBF5,Q8WWZ7
Q8TBF5,Q8TE04
Q8TBF5,Q8TE02
Q8TBF5,P31314
Q8TBF5,Q96R08
Q8TBF5,Q96R09
Q8TBF5,Q8N344
Q8TBF5,Q96R06
Q8TBF5,O15047
Q8TBF5,P62753
Q8TBF5,Q8WVB6
Q8TBF5,Q9Y2T7
Q8TBF5,Q3B820
Q8TBF5,Q8WVB3
Q8TBF5,Q8NBF6
Q8TBF5,Q9Y324
Q8TBF5,P78424
Q8TBF5,P78423
Q8TBF5,Q08116
Q8TBF5,Q5BKZ1
Q8TBF5,Q9H869
Q8TBF5,Q92932
Q8TBF5,Q9H867
Q8TBF5,Q92930
Q8TBF5,P21754
Q8TBF5,A8MUK1
Q8TBF5,Q9H2T7
Q8TBF5,Q92934
Q8TBF5,Q92935
Q8TBF5,Q8WXI3
Q8TBF5,Q9UKA2
Q8TBF5,O60810
Q8TBF5,Q4LDR2
Q8TBF5,Q9Y2T2
Q8TBF5,Q9NQ89
Q8TBF5,Q15173
Q8TBF5,P15907
Q8TBF5,Q96AJ1
Q8TBF5,Q5QGZ9
Q8TBF5,Q96AJ9
Q8TBF5,Q14202
Q8TBF5,Q14203
Q8TBF5,Q14201
Q8TBF5,Q14206
Q8TBF5,Q14207
Q8TBF5,Q14204
Q8TBF5,Q6UWU4
Q8TBF5,Q5VTU8
Q8TBF5,Q14209
Q8TBF5,Q6UWU2
Q8TBF5,P00338
Q8TBF5,Q8NGH5
Q8TBF5,Q8NGH6
Q8TBF5,Q9BXH1
Q8TBF5,Q9Y4H2
Q8TBF5,Q8NGH3
Q8TBF5,Q8WW36
Q8TBF5,P68036
Q8TBF5,Q8NGH8
Q8TBF5,Q8NGH9
Q8TBF5,P68032
Q8TBF5,Q15915
Q8TBF5,O15243
Q8TBF5,Q6NUS6
Q8TBF5,Q15911
Q8TBF5,O43164
Q8TBF5,O43167
Q8TBF5,O43166
Q8TBF5,O43169
Q8TBF5,P19174
Q8TBF5,Q6NUS8
Q8TBF5,Q49AH0
Q8TBF5,Q9H0P0
Q8TBF5,Q8N6T3
Q8TBF5,Q5XUX1
Q8TBF5,Q5XUX0
Q8TBF5,Q8N6T7
Q8TBF5,P35414
Q8TBF5,Q6ZQQ2
Q8TBF5,Q9H3Z4
Q8TBF5,Q86Z02
Q8TBF5,Q9NXE4
Q8TBF5,Q9BSB4
Q8TBF5,O94991
Q8TBF5,O94992
Q8TBF5,O94993
Q8TBF5,Q86YN6
Q8TBF5,P41440
Q8TBF5,O14958
Q8TBF5,O14957
Q8TBF5,O14950
Q8TBF5,Q8N7P1
Q8TBF5,Q8N7P3
Q8TBF5,Q9GZV9
Q8TBF5,Q9GZV8
Q8TBF5,Q9GZV1
Q8TBF5,Q9GZV3
Q8TBF5,Q16531
Q8TBF5,Q9GZV5
Q8TBF5,Q9GZV4
Q8TBF5,Q9H9C1
Q8TBF5,Q9Y6M1
Q8TBF5,Q8IZT6
Q8TBF5,P31483
Q8TBF5,Q8IZT8
Q8TBF5,Q8IZT9
Q8TBF5,Q495W5
Q8TBF5,P36269
Q8TBF5,P36268
Q8TBF5,P27361
Q8TBF5,O60260
Q8TBF5,Q8IWT6
Q8TBF5,Q8IWT1
Q8TBF5,O60264
Q8TBF5,Q8IWT3
Q8TBF5,O60266
Q8TBF5,P61353
Q8TBF5,P26010
Q8TBF5,Q96MN2
Q8TBF5,Q96PR1
Q8TBF5,Q6PIV2
Q8TBF5,Q9Y619
Q8TBF5,Q96MN9
Q8TBF5,Q6PIV7
Q8TBF5,P0C1H6
Q8TBF5,Q15649
Q8TBF5,Q15648
Q8TBF5,Q15645
Q8TBF5,Q15646
Q8TBF5,Q15643
Q8TBF5,Q96E93
Q8TBF5,O75054
Q8TBF5,Q6P4I2
Q8TBF5,Q9BUX1
Q8TBF5,Q13428
Q8TBF5,Q13427
Q8TBF5,Q7Z2Z1
Q8TBF5,Q7Z2Z2
Q8TBF5,Q13424
Q8TBF5,Q13423
Q8TBF5,O95484
Q8TBF5,O95487
Q8TBF5,O95486
Q8TBF5,Q53HC0
Q8TBF5,Q5JSP0
Q8TBF5,P29459
Q8TBF5,P63261
Q8TBF5,Q53HC9
Q8TBF5,Q08752
Q8TBF5,Q9BUR4
Q8TBF5,P63267
Q8TBF5,O75051
Q8TBF5,Q96M94
Q8TBF5,Q96M95
Q8TBF5,Q96M96
Q8TBF5,Q96M91
Q8TBF5,Q96GM1
Q8TBF5,Q96M93
Q8TBF5,Q9NYC9
Q8TBF5,Q96M98
Q8TBF5,Q63HK5
Q8TBF5,Q9NR81
Q8TBF5,Q13522
Q8TBF5,Q13523
Q8TBF5,Q13520
Q8TBF5,Q13526
Q8TBF5,Q6P531
Q8TBF5,P01880
Q8TBF5,P48730
Q8TBF5,Q8NHP8
Q8TBF5,Q9BZJ8
Q8TBF5,P48735
Q8TBF5,P48736
Q8TBF5,P48739
Q8TBF5,Q8NHP1
Q8TBF5,O75426
Q8TBF5,Q8NHP7
Q8TBF5,Q8NHP6
Q8TBF5,O75264
Q8TBF5,Q9NT68
Q8TBF5,Q8IY18
Q8TBF5,Q9NWX5
Q8TBF5,Q9UK97
Q8TBF5,Q92731
Q8TBF5,Q9NT62
Q8TBF5,Q9P2D7
Q8TBF5,Q0P6H9
Q8TBF5,Q92733
Q8TBF5,Q7L590
Q8TBF5,Q7L591
Q8TBF5,Q9UQC9
Q8TBF5,Q8IWQ3
Q8TBF5,Q92734
Q8TBF5,Q7L2E3
Q8TBF5,Q9UQC2
Q8TBF5,Q9UK96
Q8TBF5,Q6T4P5
Q8TBF5,P48651
Q8TBF5,P62249
Q8TBF5,P43026
Q8TBF5,Q96BK5
Q8TBF5,Q6ZN28
Q8TBF5,P19827
Q8TBF5,P51788
Q8TBF5,Q9BYW2
Q8TBF5,P19823
Q8TBF5,Q9BYW1
Q8TBF5,Q14993
Q8TBF5,Q14990
Q8TBF5,Q5H9T9
Q8TBF5,Q14997
Q8TBF5,Q14994
Q8TBF5,Q14995
Q8TBF5,P15336
Q8TBF5,P12107
Q8TBF5,A2A3K4
Q8TBF5,Q9UIA9
Q8TBF5,Q8TBN0
Q8TBF5,Q6ZTQ4
Q8TBF5,Q5VYX0
Q8TBF5,Q7L775
Q8TBF5,Q9UQ88
Q8TBF5,Q96GW9
Q8TBF5,Q96F46
Q8TBF5,Q9UQ84
Q8TBF5,Q9UQ80
Q8TBF5,A6NJ46
Q8TBF5,Q6IQ16
Q8TBF5,Q8N5N7
Q8TBF5,Q9UF02
Q8TBF5,Q86UG4
Q8TBF5,P21108
Q8TBF5,Q49AA0
Q8TBF5,Q9NXJ0
Q8TBF5,Q9BV38
Q8TBF5,P29373
Q8TBF5,Q8NBH2
Q8TBF5,Q6IWH7
Q8TBF5,Q9NXJ5
Q8TBF5,Q12926
Q8TBF5,Q9Y663
Q8TBF5,Q9Y662
Q8TBF5,Q9Y661
Q8TBF5,Q9BV35
Q8TBF5,Q9Y666
Q8TBF5,Q86XI2
Q8TBF5,Q9Y664
Q8TBF5,Q6IF99
Q8TBF5,Q5SZI1
Q8TBF5,Q9UBE0
Q8TBF5,Q14410
Q8TBF5,Q9HCC0
Q8TBF5,Q9NZT1
Q8TBF5,Q9C000
Q8TBF5,Q9UBE8
Q8TBF5,Q9C002
Q8TBF5,Q9C005
Q8TBF5,Q9C004
Q8TBF5,Q14416
Q8TBF5,Q969S6
Q8TBF5,P17693
Q8TBF5,P51991
Q8TBF5,Q969S2
Q8TBF5,Q969S3
Q8TBF5,Q969S0
Q8TBF5,P03901
Q8TBF5,Q4G0N0
Q8TBF5,Q969S8
Q8TBF5,Q969S9
Q8TBF5,Q969G2
Q8TBF5,Q8N5U6
Q8TBF5,P56645
Q8TBF5,Q96A32
Q8TBF5,P52907
Q8TBF5,Q86WU2
Q8TBF5,O60393
Q8TBF5,Q5JQS5
Q8TBF5,Q8TAD8
Q8TBF5,Q9P225
Q8TBF5,O60469
Q8TBF5,P61204
Q8TBF5,Q8TAD4
Q8TBF5,O60462
Q8TBF5,Q969J5
Q8TBF5,Q2VY69
Q8TBF5,Q9H2Y9
Q8TBF5,Q5QJE6
Q8TBF5,Q9H1K0
Q8TBF5,Q9H1K1
Q8TBF5,Q9H1K4
Q8TBF5,Q5VV52
Q8TBF5,P09086
Q8TBF5,O95185
Q8TBF5,Q9NRP4
Q8TBF5,P35318
Q8TBF5,Q9NRP7
Q8TBF5,Q9NRP0
Q8TBF5,P29590
Q8TBF5,Q9NRP2
Q8TBF5,Q8NFY9
Q8TBF5,Q5VZ89
Q8TBF5,Q8NFY4
Q8TBF5,Q309B1
Q8TBF5,Q15617
Q8TBF5,Q3LI64
Q8TBF5,Q3LI67
Q8TBF5,Q3LI66
Q8TBF5,Q3LI61
Q8TBF5,Q09472
Q8TBF5,Q3LI63
Q8TBF5,Q8TAM2
Q8TBF5,Q13277
Q8TBF5,Q8TAM1
Q8TBF5,Q07837
Q8TBF5,P0CW18
Q8TBF5,P28358
Q8TBF5,Q9P2I0
Q8TBF5,Q01664
Q8TBF5,O43921
Q8TBF5,Q01668
Q8TBF5,A8MUM7
Q8TBF5,A5YM72
Q8TBF5,Q53GA4
Q8TBF5,O75251
Q8TBF5,A9UHW6
Q8TBF5,Q86VQ6
Q8TBF5,Q8WW52
Q8TBF5,Q7Z5M5
Q8TBF5,P43657
Q8TBF5,Q86VQ0
Q8TBF5,Q86VQ1
Q8TBF5,Q9Y6D9
Q8TBF5,Q9NTN3
Q8TBF5,P08684
Q8TBF5,P08686
Q8TBF5,Q9H4X1
Q8TBF5,P08134
Q8TBF5,P16118
Q8TBF5,Q53FV1
Q8TBF5,P08133
Q8TBF5,Q9H4B6
Q8TBF5,Q8N755
Q8TBF5,Q8N752
Q8TBF5,P59535
Q8TBF5,P29692
Q8TBF5,Q8N4K4
Q8TBF5,Q9UKR3
Q8TBF5,Q9UKR0
Q8TBF5,P62324
Q8TBF5,Q96QU8
Q8TBF5,Q9UKR5
Q8TBF5,Q96SD1
Q8TBF5,O43464
Q8TBF5,Q9UKR8
Q8TBF5,Q8N0Y7
Q8TBF5,Q96QU1
Q8TBF5,Q9BRQ0
Q8TBF5,Q8N0Y3
Q8TBF5,P54252
Q8TBF5,Q8NGN6
Q8TBF5,Q9H299
Q8TBF5,P15121
Q8TBF5,Q86YS3
Q8TBF5,Q9H295
Q8TBF5,Q53GL7
Q8TBF5,P54259
Q8TBF5,Q14435
Q8TBF5,Q8IYD1
Q8TBF5,Q9H293
Q8TBF5,Q9Y2A7
Q8TBF5,P05556
Q8TBF5,P08034
Q8TBF5,P14678
Q8TBF5,P14679
Q8TBF5,Q8NEW0
Q8TBF5,Q8NEW7
Q8TBF5,Q8TB68
Q8TBF5,P14672
Q8TBF5,Q8NGN3
Q8TBF5,Q8N131
Q8TBF5,Q01085
Q8TBF5,Q01082
Q8TBF5,Q13007
Q8TBF5,Q8N135
Q8TBF5,Q01081
Q8TBF5,Q75N03
Q8TBF5,Q13478
Q8TBF5,Q8N139
Q8TBF5,Q8N138
Q8TBF5,Q8N9V6
Q8TBF5,O95453
Q8TBF5,Q765P7
Q8TBF5,P0CG39
Q8TBF5,P0CG38
Q8TBF5,P0CG35
Q8TBF5,P0CG34
Q8TBF5,P0CG37
Q8TBF5,P0CG36
Q8TBF5,P26572
Q8TBF5,P0CG30
Q8TBF5,P0CG33
Q8TBF5,P0CG32
Q8TBF5,O15492
Q8TBF5,Q8IYD8
Q8TBF5,O15496
Q8TBF5,P59998
Q8TBF5,Q9H5Z1
Q8TBF5,O15499
Q8TBF5,Q9H5Z6
Q8TBF5,P59990
Q8TBF5,P59991
Q8TBF5,Q9NYM4
Q8TBF5,P19878
Q8TBF5,P0DM35
Q8TBF5,Q99598
Q8TBF5,Q02218
Q8TBF5,Q99595
Q8TBF5,Q99594
Q8TBF5,P60903
Q8TBF5,Q8IV31
Q8TBF5,Q9NYM9
Q8TBF5,Q99593
Q8TBF5,Q99592
Q8TBF5,Q9UG56
Q8TBF5,Q8N3I7
Q8TBF5,Q53TQ3
Q8TBF5,P22001
Q8TBF5,P0DI81
Q8TBF5,Q96RM1
Q8TBF5,Q8NDX2
Q8TBF5,P26718
Q8TBF5,P10071
Q8TBF5,P82673
Q8TBF5,Q8N766
Q8TBF5,Q8WU39
Q8TBF5,P82675
Q8TBF5,P26715
Q8TBF5,P21926
Q8TBF5,P21291
Q8TBF5,A7E2V4
Q8TBF5,P16615
Q8TBF5,Q9Y5I4
Q8TBF5,Q9Y5I7
Q8TBF5,Q9Y5I1
Q8TBF5,Q9Y5I0
Q8TBF5,Q9Y5I3
Q8TBF5,Q9Y5I2
Q8TBF5,O43447
Q8TBF5,Q9NX78
Q8TBF5,Q9NX70
Q8TBF5,Q9NX77
Q8TBF5,Q9NX76
Q8TBF5,O43448
Q8TBF5,Q9NX74
Q8TBF5,Q5TC82
Q8TBF5,Q16342
Q8TBF5,P62308
Q8TBF5,Q16348
Q8TBF5,P62306
Q8TBF5,Q9UEW8
Q8TBF5,Q5VTJ3
Q8TBF5,Q30201
Q8TBF5,Q6UWH6
Q8TBF5,P10997
Q8TBF5,Q6UWH4
Q8TBF5,Q6HA08
Q8TBF5,Q8NAX2
Q8TBF5,Q8NI38
Q8TBF5,Q9BRG1
Q8TBF5,Q8NC96
Q8TBF5,Q9BRG2
Q8TBF5,Q8NI37
Q8TBF5,Q8NI36
Q8TBF5,Q8NI35
Q8TBF5,Q9NZE8
Q8TBF5,P80365
Q8TBF5,O14727
Q8TBF5,Q6UXX9
Q8TBF5,Q03591
Q8TBF5,Q96A05
Q8TBF5,Q96A04
Q8TBF5,Q96IM9
Q8TBF5,Q9UJZ1
Q8TBF5,Q96A00
Q8TBF5,Q9NX94
Q8TBF5,A6NNB3
Q8TBF5,P08F94
Q8TBF5,Q9UL16
Q8TBF5,P58166
Q8TBF5,Q96A08
Q8TBF5,Q96IL0
Q8TBF5,P55263
Q8TBF5,Q8IXK2
Q8TBF5,Q8IXK0
Q8TBF5,Q96DZ5
Q8TBF5,Q96DZ7
Q8TBF5,Q96DZ1
Q8TBF5,Q9BTT0
Q8TBF5,Q96I15
Q8TBF5,P21439
Q8TBF5,P30203
Q8TBF5,Q9UL12
Q8TBF5,Q5BJF6
Q8TBF5,Q9NR56
Q8TBF5,Q9NR55
Q8TBF5,Q5T5M9
Q8TBF5,Q5BJF2
Q8TBF5,Q9NR50
Q8TBF5,Q9P2E9
Q8TBF5,P49756
Q8TBF5,Q14257
Q8TBF5,B3KU38
Q8TBF5,Q96KS0
Q8TBF5,Q15459
Q8TBF5,P34969
Q8TBF5,P49711
Q8TBF5,Q6P499
Q8TBF5,Q8TDC0
Q8TBF5,Q8TDC3
Q8TBF5,O60896
Q8TBF5,O60894
Q8TBF5,O60895
Q8TBF5,O60890
Q8TBF5,Q8N8Q8
Q8TBF5,Q8N8Q9
Q8TBF5,A0A1B0GUU1
Q8TBF5,Q8N8Q1
Q8TBF5,Q8N8Q3
Q8TBF5,P13645
Q8TBF5,P13646
Q8TBF5,Q04828
Q8TBF5,P13640
Q8TBF5,Q96ED9
Q8TBF5,Q9BU79
Q8TBF5,P0DJJ0
Q8TBF5,Q9HBV2
Q8TBF5,P08908
Q8TBF5,Q71DI3
Q8TBF5,Q9NPG2
Q8TBF5,Q07157
Q8TBF5,Q96H15
Q8TBF5,Q9NNX1
Q8TBF5,Q15063
Q8TBF5,Q75QN2
Q8TBF5,Q96S66
Q8TBF5,Q96S65
Q8TBF5,P55854
Q8TBF5,P17612
Q8TBF5,O00584
Q8TBF5,O00585
Q8TBF5,P42773
Q8TBF5,Q9UM19
Q8TBF5,Q8WWX0
Q8TBF5,O95229
Q8TBF5,Q9H7D0
Q8TBF5,Q9UM11
Q8TBF5,Q9UM13
Q8TBF5,P42771
Q8TBF5,O95221
Q8TBF5,Q9BRV8
Q8TBF5,Q8NH76
Q8TBF5,O15131
Q8TBF5,Q8NHK3
Q8TBF5,Q5M8T2
Q8TBF5,Q9BTY2
Q8TBF5,Q5SWA1
Q8TBF5,Q13304
Q8TBF5,A7KAX9
Q8TBF5,Q8WVV5
Q8TBF5,O60683
Q8TBF5,Q7L014
Q8TBF5,Q9Y6K1
Q8TBF5,Q99798
Q8TBF5,Q8TCW7
Q8TBF5,Q92914
Q8TBF5,Q92915
Q8TBF5,Q92917
Q8TBF5,Q6ZV29
Q8TBF5,P51993
Q8TBF5,Q92913
Q8TBF5,Q92918
Q8TBF5,Q9Y303
Q8TBF5,P29120
Q8TBF5,Q9Y305
Q8TBF5,P29122
Q8TBF5,P21731
Q8TBF5,P21730
Q8TBF5,Q8IY92
Q8TBF5,Q9BVC5
Q8TBF5,Q08462
Q8TBF5,Q9BVC6
Q8TBF5,Q5T700
Q8TBF5,Q8N4P2
Q8TBF5,O43548
Q8TBF5,Q86UW2
Q8TBF5,P32780
Q8TBF5,Q5T7P6
Q8TBF5,P04114
Q8TBF5,Q9UGK8
Q8TBF5,Q96AH8
Q8TBF5,P15927
Q8TBF5,P15924
Q8TBF5,Q01415
Q8TBF5,Q9UGK3
Q8TBF5,Q96AH0
Q8TBF5,P00352
Q8TBF5,Q6KB66
Q8TBF5,Q0VGL1
Q8TBF5,Q5T1M5
Q8TBF5,Q9H598
Q8TBF5,P35789
Q8TBF5,Q9Y5K5
Q8TBF5,Q8TC07
Q8TBF5,Q8TCC3
Q8TBF5,Q8IYL9
Q8TBF5,Q8IXM2
Q8TBF5,Q9BXJ8
Q8TBF5,Q9BXJ9
Q8TBF5,Q86XT9
Q8TBF5,Q8NGF9
Q8TBF5,Q9BXJ4
Q8TBF5,Q8IYL2
Q8TBF5,Q8NGF4
Q8TBF5,Q86XT4
Q8TBF5,Q8NGF3
Q8TBF5,Q8NGF0
Q8TBF5,Q9BXJ3
Q8TBF5,O43148
Q8TBF5,O43639
Q8TBF5,O43638
Q8TBF5,P41970
Q8TBF5,O43143
Q8TBF5,Q6NUQ4
Q8TBF5,O43147
Q8TBF5,Q9UGC7
Q8TBF5,Q6NUQ1
Q8TBF5,Q92667
Q8TBF5,Q92664
Q8TBF5,Q92665
Q8TBF5,A0A0C4DH25
Q8TBF5,Q96LR9
Q8TBF5,A0A0C4DH27
Q8TBF5,Q96LR4
Q8TBF5,A0A0C4DH28
Q8TBF5,Q14671
Q8TBF5,O43924
Q8TBF5,Q96LR2
Q8TBF5,P53597
Q8TBF5,Q14088
Q8TBF5,Q6ZQW0
Q8TBF5,Q86YH6
Q8TBF5,Q6NT76
Q8TBF5,Q13228
Q8TBF5,Q05086
Q8TBF5,Q05084
Q8TBF5,P20062
Q8TBF5,Q8TC84
Q8TBF5,P20061
Q8TBF5,Q9NXC5
Q8TBF5,Q86Z20
Q8TBF5,Q9BSL1
Q8TBF5,P42261
Q8TBF5,P42262
Q8TBF5,P42263
Q8TBF5,Q9GZT3
Q8TBF5,A6NLC8
Q8TBF5,Q9GZT6
Q8TBF5,Q9GZT5
Q8TBF5,Q9GZT4
Q8TBF5,Q9GZT9
Q8TBF5,Q9GZT8
Q8TBF5,Q9H336
Q8TBF5,Q96FM1
Q8TBF5,Q8WYQ5
Q8TBF5,Q8WYQ3
Q8TBF5,Q56UN5
Q8TBF5,O75069
Q8TBF5,Q6P161
Q8TBF5,O60241
Q8TBF5,O60240
Q8TBF5,Q8IWV2
Q8TBF5,Q8IWV1
Q8TBF5,O60244
Q8TBF5,O75061
Q8TBF5,Q9H9E3
Q8TBF5,O75063
Q8TBF5,O60248
Q8TBF5,O75064
Q8TBF5,Q13191
Q8TBF5,Q13190
Q8TBF5,Q9HCY8
Q8TBF5,P19113
Q8TBF5,Q96RG2
Q8TBF5,Q9BZF2
Q8TBF5,Q9Y2Q3
Q8TBF5,Q9UHQ9
Q8TBF5,Q15661
Q8TBF5,P26038
Q8TBF5,Q9UHQ1
Q8TBF5,Q86U70
Q8TBF5,Q9UHQ4
Q8TBF5,Q9NSC5
Q8TBF5,Q15669
Q8TBF5,Q9NR34
Q8TBF5,O43920
Q8TBF5,Q13422
Q8TBF5,Q8WXW3
Q8TBF5,Q99436
Q8TBF5,Q99437
Q8TBF5,P63241
Q8TBF5,Q99435
Q8TBF5,P63244
Q8TBF5,Q13443
Q8TBF5,Q13442
Q8TBF5,Q13445
Q8TBF5,Q13444
Q8TBF5,Q99439
Q8TBF5,Q14511
Q8TBF5,Q13087
Q8TBF5,Q9BQ90
Q8TBF5,Q96GA3
Q8TBF5,Q96GA7
Q8TBF5,Q15596
Q8TBF5,Q15599
Q8TBF5,P17181
Q8TBF5,Q13508
Q8TBF5,Q13509
Q8TBF5,Q4G176
Q8TBF5,Q13506
Q8TBF5,Q13507
Q8TBF5,Q13501
Q8TBF5,Q13503
Q8TBF5,P48556
Q8TBF5,Q494V2
Q8TBF5,A2RUS2
Q8TBF5,O60242
Q8TBF5,P12694
Q8TBF5,A6ND36
Q8TBF5,Q9NWZ8
Q8TBF5,Q9NWZ3
Q8TBF5,Q9NWZ5
Q8TBF5,Q96BI3
Q8TBF5,Q8TBK2
Q8TBF5,Q96BI1
Q8TBF5,Q7Z3B0
Q8TBF5,Q7Z3B3
Q8TBF5,O95677
Q8TBF5,Q7L576
Q8TBF5,O95674
Q8TBF5,Q9UQE7
Q8TBF5,Q8NH94
